strike_rate,trad_mean,world_mean,trad_stdev,world_stdev,discrimination_ratio
0.1000,113.5,122.9,17.9,23.0,0.906
0.1241,118.2,129.5,18.5,23.9,0.935
0.1483,122.9,136.1,19.5,25.2,0.952
0.1724,127.6,142.4,20.4,26.0,0.955
0.1966,132.8,149.0,21.2,26.9,0.963
0.2207,137.5,155.1,21.8,27.3,0.963
0.2448,142.9,161.9,22.7,27.9,0.977
0.2690,147.6,167.7,23.2,28.2,0.978
0.2931,152.6,173.8,23.9,28.5,0.992
0.3172,157.7,179.8,24.4,28.4,0.992
0.3414,162.7,185.6,24.8,28.3,0.998
0.3655,167.8,191.4,25.5,28.4,0.997
0.3897,173.0,197.1,25.9,28.4,0.998
0.4138,178.1,202.6,26.2,28.1,0.990
0.4379,183.2,208.0,26.4,27.6,0.988
0.4621,188.3,213.4,26.6,27.3,0.997
0.4862,193.3,218.3,27.0,27.1,0.987
0.5103,198.5,223.6,27.1,26.6,0.996
0.5345,203.6,228.4,27.2,26.0,0.989
0.5586,208.7,233.3,27.3,25.3,0.997
0.5828,213.5,237.7,27.4,24.9,0.981
0.6069,218.7,242.3,27.1,24.0,0.978
0.6310,223.9,246.9,26.8,23.1,0.992
0.6552,228.8,251.2,26.6,22.3,0.977
0.6793,233.8,255.4,26.1,21.3,0.998
0.7034,238.9,259.4,25.9,20.5,0.983
0.7276,244.1,263.6,25.3,19.6,0.985
0.7517,249.1,267.4,24.8,18.6,0.985
0.7759,254.1,271.2,24.0,17.5,0.982
0.8000,259.2,274.8,23.1,16.3,0.997
